Seq	DeltaMs	Endpoint		Dir	Hex	Ascii	AsciiNote
1466	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1467	63	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1468	234	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 35 20 30 20 30 20 30 	101344 1845 0 0 0		
1469	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1470	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1471	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1472	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1473	63	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1474	234	192.168.1.53:2104	RX	31 30 31 33 34 34 20 31 38 34 35 20 30 20 30 20 30 	101344 1845 0 0 0		
1475	219	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1476	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1477	0	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1478	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1479	31	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1480	250	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1481	156	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1482	16	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1483	31	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1484	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1485	47	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1486	328	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1487	0	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1488	0	192.168.1.74:5025	RX	32 31 2E 30 36 39 36 34 39 	21.069649		
1489	94	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1490	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1491	109	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1492	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1493	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1494	297	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1495	110	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1496	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1497	109	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1498	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1499	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1500	297	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1501	109	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1502	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1503	94	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1504	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1505	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1506	203	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1507	219	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1508	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1509	0	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1510	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1511	94	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1512	203	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1513	109	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1514	94	192.168.1.74:5025	RX	32 31 2E 33 32 38 33 30 38 	21.328308		
1515	0	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1516	15	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1517	0	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1518	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1519	94	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1520	203	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1521	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1522	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1523	0	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1524	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1525	110	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1526	203	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1527	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1528	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1529	0	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1530	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1531	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1532	204	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1533	109	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1534	94	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1535	0	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1536	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1537	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1538	312	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1539	0	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1540	94	192.168.1.74:5025	RX	32 31 2E 35 39 38 30 35 37 	21.598057		
1541	0	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1542	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1543	109	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1544	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1545	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1546	313	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1547	94	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1548	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1549	109	192.168.1.53:2106	RX	31 30 31 32 38 33 20 31 38 35 37 20 30 20 30 20 30 	101283 1857 0 0 0		
1550	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1551	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1552	312	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1553	0	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1554	0	192.168.1.74:5025	RX	32 31 2E 37 31 32 37 35 31 	21.712751		
1555	110	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1556	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1557	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 37 20 30 20 30 20 30 	101282 1857 0 0 0		
1558	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1559	94	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1560	203	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1561	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1562	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1563	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 37 20 30 20 30 20 30 	101282 1857 0 0 0		
1564	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1565	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1566	203	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1567	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1568	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1569	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 37 20 30 20 30 20 30 	101282 1857 0 0 0		
1570	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1571	110	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1572	203	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1573	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1574	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 30 20 30 20 30 	101363 1884 0 0 0		
1575	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 30 20 30 20 30 	101282 1856 0 0 0		
1576	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1577	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1578	204	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1579	93	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1580	0	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1581	0	192.168.1.74:5025	RX	32 31 2E 39 32 38 30 33 32 	21.928032		
1582	16	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1583	0	PressureSet(900.00)
1584	0	192.168.1.74:5025	RX	32 31 2E 39 32 38 30 33 32 	21.928032		
1585	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 30 20 30 20 30 	101363 1883 0 0 0		
1586	94	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 30 20 30 20 30 	101282 1856 0 0 0		
1587	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1588	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1589	312	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1590	94	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 38 20 30 20 30 20 30 	101358 1908 0 0 0		
1591	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 30 20 30 20 30 	101363 1883 0 0 0		
1592	109	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 30 20 30 20 30 	101282 1856 0 0 0		
1593	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1594	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1595	313	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1596	94	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 30 20 30 20 30 	101358 1907 0 0 0		
1597	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 30 20 30 20 30 	101363 1883 0 0 0		
1598	109	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 30 20 30 20 30 	101282 1856 0 0 0		
1599	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1600	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1601	297	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1602	109	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 30 20 30 20 30 	101358 1907 0 0 0		
1603	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 30 20 30 20 30 	101363 1883 0 0 0		
1604	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 30 20 30 20 30 	101282 1856 0 0 0		
1605	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1606	110	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1607	203	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1608	203	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1609	0	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 30 20 30 20 30 	101358 1907 0 0 0		
1610	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 30 20 30 20 30 	101363 1883 0 0 0		
1611	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 30 20 30 20 30 	101282 1856 0 0 0		
1612	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1613	0	192.168.1.74:5025	RX	32 32 2E 31 31 38 31 37 34 	22.118174		
1614	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1615	203	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 35 20 30 20 30 20 30 	101343 1845 0 0 0		
1616	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 30 20 30 20 30 	101358 1907 0 0 0		
1617	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 30 20 30 20 30 	101363 1883 0 0 0		
1618	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 30 20 30 20 30 	101282 1856 0 0 0		
1619	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1620	94	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1621	219	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 34 20 30 20 30 20 30 	101343 1844 0 0 0		
1622	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 30 20 30 20 30 	101358 1907 0 0 0		
1623	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 30 20 30 20 30 	101363 1883 0 0 0		
1624	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 30 20 30 20 30 	101282 1856 0 0 0		
1625	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1626	94	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1627	203	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 34 20 30 20 30 20 30 	101343 1844 0 0 0		
1628	109	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 30 20 30 20 30 	101358 1907 0 0 0		
1629	110	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 30 20 30 20 30 	101363 1883 0 0 0		
1630	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 30 20 30 20 30 	101282 1856 0 0 0		
1631	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1632	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1633	297	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 34 20 30 20 30 20 30 	101343 1844 0 0 0		
1634	109	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1635	0	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 30 20 30 20 30 	101358 1907 0 0 0		
1636	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 30 20 30 20 30 	101363 1883 0 0 0		
1637	0	192.168.1.74:5025	RX	32 32 2E 32 36 38 33 33 37 	22.268337		
1638	109	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 30 20 30 20 30 	101282 1856 0 0 0		
1639	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1640	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1641	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 30 20 30 20 30 	101342 1844 0 0 0		
1642	110	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 30 20 30 20 30 	101358 1907 0 0 0		
1643	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 30 20 30 20 30 	101363 1883 0 0 0		
1644	93	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 30 20 30 20 30 	101282 1856 0 0 0		
1645	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1646	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1647	313	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 30 20 30 20 30 	101342 1844 0 0 0		
1648	109	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1649	0	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 30 20 30 20 30 	101358 1907 0 0 0		
1650	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 30 20 30 20 30 	101363 1883 0 0 0		
1651	0	192.168.1.74:5025	RX	32 32 2E 33 32 36 39 34 38 	22.326948		
1652	0	192.168.1.53:2101	TX	43 	C		
1653	0	192.168.1.53:2102	TX	43 	C		
1654	0	192.168.1.53:2103	TX	43 	C		
1655	0	192.168.1.53:2104	TX	43 	C		
1656	0	192.168.1.53:2105	TX	43 	C		
1657	0	192.168.1.53:2106	TX	43 	C		
1658	0	192.168.1.53:2107	TX	43 	C		
1659	0	192.168.1.53:2101	TX	4D 	M		
1660	0	192.168.1.53:2102	TX	4D 	M		
1661	0	192.168.1.53:2103	TX	4D 	M		
1662	0	192.168.1.53:2104	TX	4D 	M		
1663	0	192.168.1.53:2105	TX	4D 	M		
1664	0	192.168.1.53:2106	TX	4D 	M		
1665	0	192.168.1.53:2107	TX	4D 	M		
1666	0	192.168.1.53:2101	TX	44 	D		
1667	0	192.168.1.53:2102	TX	44 	D		
1668	0	192.168.1.53:2103	TX	44 	D		
1669	0	192.168.1.53:2104	TX	44 	D		
1670	0	192.168.1.53:2105	TX	44 	D		
1671	0	192.168.1.53:2106	TX	44 	D		
1672	0	192.168.1.53:2107	TX	44 	D		
1673	0	192.168.1.53:2101	TX	39 	9		
1674	0	192.168.1.53:2102	TX	39 	9		
1675	0	192.168.1.53:2103	TX	39 	9		
1676	0	192.168.1.53:2104	TX	39 	9		
1677	0	192.168.1.53:2105	TX	39 	9		
1678	0	192.168.1.53:2106	TX	39 	9		
1679	0	192.168.1.53:2107	TX	39 	9		
1680	0	192.168.1.53:2101	TX	34 	4		
1681	0	192.168.1.53:2102	TX	34 	4		
1682	0	192.168.1.53:2103	TX	34 	4		
1683	0	192.168.1.53:2104	TX	34 	4		
1684	0	192.168.1.53:2105	TX	34 	4		
1685	0	192.168.1.53:2106	TX	34 	4		
1686	0	192.168.1.53:2107	TX	34 	4		
1687	0	192.168.1.53:2101	TX	30 	0		
1688	0	192.168.1.53:2102	TX	30 	0		
1689	0	192.168.1.53:2103	TX	30 	0		
1690	0	192.168.1.53:2104	TX	30 	0		
1691	0	192.168.1.53:2105	TX	30 	0		
1692	0	192.168.1.53:2106	TX	30 	0		
1693	0	192.168.1.53:2107	TX	30 	0		
1694	0	192.168.1.53:2101	TX	20 	 		
1695	0	192.168.1.53:2102	TX	20 	 		
1696	0	192.168.1.53:2103	TX	20 	 		
1697	0	192.168.1.53:2104	TX	20 	 		
1698	0	192.168.1.53:2105	TX	20 	 		
1699	0	192.168.1.53:2106	TX	20 	 		
1700	0	192.168.1.53:2107	TX	20 	 		
1701	0	192.168.1.53:2101	TX	30 	0		
1702	0	192.168.1.53:2102	TX	30 	0		
1703	0	192.168.1.53:2103	TX	30 	0		
1704	0	192.168.1.53:2104	TX	30 	0		
1705	0	192.168.1.53:2105	TX	30 	0		
1706	0	192.168.1.53:2106	TX	30 	0		
1707	0	192.168.1.53:2107	TX	30 	0		
