Seq	TimeOfDay			Endpoint		Dir	Bytes	Hex	Ascii	AsciiNote
240	11:03:08.973692700	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
241	11:03:08.974792700	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
242	11:03:08.977252000	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
243	11:03:08.978316400	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
244	11:03:08.979553000	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 37 32 36 	22.946726	
245	11:03:08.980675800	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 37 32 36 	22.946726	
246	11:03:08.983175700	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
247	11:03:08.984281900	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
248	11:03:08.987120200	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
249	11:03:08.988210100	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
250	11:03:08.989434600	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 37 32 36 	22.946726	
251	11:03:08.990564100	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 37 32 36 	22.946726	
252	11:03:08.992954000	SendBaroMsg(0, )	NOTE	0			
253	11:03:08.993977200	192.168.1.53:2101	TX	1	1B 	.	0:ESC
254	11:03:08.995022100	192.168.1.53:2102	TX	1	1B 	.	0:ESC
255	11:03:08.996071800	192.168.1.53:2103	TX	1	1B 	.	0:ESC
256	11:03:08.997190800	192.168.1.53:2104	TX	1	1B 	.	0:ESC
257	11:03:08.998294000	192.168.1.53:2105	TX	1	1B 	.	0:ESC
258	11:03:08.999383000	192.168.1.53:2106	TX	1	1B 	.	0:ESC
259	11:03:09.101261200	192.168.1.53:2101	TX	1	1B 	.	0:ESC
260	11:03:09.102723900	192.168.1.53:2102	TX	1	1B 	.	0:ESC
261	11:03:09.103775500	192.168.1.53:2103	TX	1	1B 	.	0:ESC
262	11:03:09.104815000	192.168.1.53:2104	TX	1	1B 	.	0:ESC
263	11:03:09.105871500	192.168.1.53:2105	TX	1	1B 	.	0:ESC
264	11:03:09.106953400	192.168.1.53:2106	TX	1	1B 	.	0:ESC
265	11:03:09.208635700	192.168.1.53:2101	TX	1	1B 	.	0:ESC
266	11:03:09.210447300	192.168.1.53:2102	TX	1	1B 	.	0:ESC
267	11:03:09.211539600	192.168.1.53:2103	TX	1	1B 	.	0:ESC
268	11:03:09.212652400	192.168.1.53:2104	TX	1	1B 	.	0:ESC
269	11:03:09.213849600	192.168.1.53:2105	TX	1	1B 	.	0:ESC
270	11:03:09.214850700	192.168.1.53:2106	TX	1	1B 	.	0:ESC
271	11:03:09.318824200	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
272	11:03:09.320558200	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
273	11:03:09.321822500	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
274	11:03:09.323056700	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
275	11:03:09.324308100	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
276	11:03:09.325548200	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
277	11:03:09.326769000	192.168.1.53:2104	RX	11	32 31 31 36 33 38 33 31 2E 33 39 	21163831.39	
278	11:03:09.327989700	192.168.1.53:2106	RX	11	32 31 31 37 37 32 33 31 2E 33 39 	21177231.39	
279	11:03:09.329220200	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
280	11:03:09.330429500	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
281	11:03:09.436917900	192.168.1.53:2101	RX	11	32 31 31 36 37 34 33 31 2E 33 39 	21167431.39	
282	11:03:11.377706200	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
283	11:03:11.379947800	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
284	11:03:11.382195200	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
285	11:03:11.383643700	192.168.1.74:5025	RX	9	32 32 2E 39 32 39 31 31 31 	22.929111	
286	11:03:12.405449500	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
287	11:03:12.409469900	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
288	11:03:12.411108200	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
289	11:03:12.412589900	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 34 38 30 	22.946480	
290	11:03:12.416529600	SendBaroMsg(0, CMD900 2801)	NOTE	0			
291	11:03:12.417785400	192.168.1.53:2101	TX	1	43 	C	
292	11:03:12.419122400	192.168.1.53:2102	TX	1	43 	C	
293	11:03:12.420405600	192.168.1.53:2103	TX	1	43 	C	
294	11:03:12.421688800	192.168.1.53:2104	TX	1	43 	C	
295	11:03:12.422952100	192.168.1.53:2105	TX	1	43 	C	
296	11:03:12.424463900	192.168.1.53:2106	TX	1	43 	C	
297	11:03:12.526528900	192.168.1.53:2101	TX	1	4D 	M	
298	11:03:12.528212400	192.168.1.53:2102	TX	1	4D 	M	
299	11:03:12.529512700	192.168.1.53:2103	TX	1	4D 	M	
300	11:03:12.530694800	192.168.1.53:2104	TX	1	4D 	M	
301	11:03:12.531753500	192.168.1.53:2105	TX	1	4D 	M	
302	11:03:12.532790900	192.168.1.53:2106	TX	1	4D 	M	
303	11:03:12.634598600	192.168.1.53:2101	TX	1	44 	D	
304	11:03:12.636100300	192.168.1.53:2102	TX	1	44 	D	
305	11:03:12.637220700	192.168.1.53:2103	TX	1	44 	D	
306	11:03:12.638279000	192.168.1.53:2104	TX	1	44 	D	
307	11:03:12.639330200	192.168.1.53:2105	TX	1	44 	D	
308	11:03:12.640378500	192.168.1.53:2106	TX	1	44 	D	
309	11:03:12.742406300	192.168.1.53:2101	TX	1	39 	9	
310	11:03:12.743843400	192.168.1.53:2102	TX	1	39 	9	
311	11:03:12.744919200	192.168.1.53:2103	TX	1	39 	9	
312	11:03:12.746001700	192.168.1.53:2104	TX	1	39 	9	
313	11:03:12.747070400	192.168.1.53:2105	TX	1	39 	9	
314	11:03:12.748161200	192.168.1.53:2106	TX	1	39 	9	
315	11:03:12.849868000	192.168.1.53:2101	TX	1	30 	0	
316	11:03:12.851760900	192.168.1.53:2102	TX	1	30 	0	
317	11:03:12.852841600	192.168.1.53:2103	TX	1	30 	0	
318	11:03:12.853945500	192.168.1.53:2104	TX	1	30 	0	
319	11:03:12.854984500	192.168.1.53:2105	TX	1	30 	0	
320	11:03:12.856027200	192.168.1.53:2106	TX	1	30 	0	
321	11:03:12.957853500	192.168.1.53:2101	TX	1	30 	0	
322	11:03:12.959294800	192.168.1.53:2102	TX	1	30 	0	
323	11:03:12.960354100	192.168.1.53:2103	TX	1	30 	0	
324	11:03:12.961400500	192.168.1.53:2104	TX	1	30 	0	
325	11:03:12.962460200	192.168.1.53:2105	TX	1	30 	0	
326	11:03:12.963521100	192.168.1.53:2106	TX	1	30 	0	
327	11:03:13.065354500	192.168.1.53:2101	TX	1	20 	 	
328	11:03:13.066624900	192.168.1.53:2102	TX	1	20 	 	
329	11:03:13.067691300	192.168.1.53:2103	TX	1	20 	 	
330	11:03:13.068753400	192.168.1.53:2104	TX	1	20 	 	
331	11:03:13.069852500	192.168.1.53:2105	TX	1	20 	 	
332	11:03:13.070946000	192.168.1.53:2106	TX	1	20 	 	
333	11:03:13.172305600	192.168.1.53:2101	TX	1	32 	2	
334	11:03:13.173793200	192.168.1.53:2102	TX	1	32 	2	
335	11:03:13.174844500	192.168.1.53:2103	TX	1	32 	2	
336	11:03:13.175910700	192.168.1.53:2104	TX	1	32 	2	
337	11:03:13.176948200	192.168.1.53:2105	TX	1	32 	2	
338	11:03:13.178034500	192.168.1.53:2106	TX	1	32 	2	
339	11:03:13.279613200	192.168.1.53:2101	TX	1	38 	8	
340	11:03:13.281104600	192.168.1.53:2102	TX	1	38 	8	
341	11:03:13.282184800	192.168.1.53:2103	TX	1	38 	8	
342	11:03:13.283229100	192.168.1.53:2104	TX	1	38 	8	
343	11:03:13.284295400	192.168.1.53:2105	TX	1	38 	8	
344	11:03:13.285327100	192.168.1.53:2106	TX	1	38 	8	
345	11:03:13.387406100	192.168.1.53:2101	TX	1	30 	0	
346	11:03:13.388919100	192.168.1.53:2102	TX	1	30 	0	
347	11:03:13.390001800	192.168.1.53:2103	TX	1	30 	0	
348	11:03:13.391053700	192.168.1.53:2104	TX	1	30 	0	
349	11:03:13.392103700	192.168.1.53:2105	TX	1	30 	0	
350	11:03:13.393153300	192.168.1.53:2106	TX	1	30 	0	
351	11:03:13.495327100	192.168.1.53:2101	TX	1	31 	1	
352	11:03:13.496896200	192.168.1.53:2102	TX	1	31 	1	
353	11:03:13.498017500	192.168.1.53:2103	TX	1	31 	1	
354	11:03:13.499064300	192.168.1.53:2104	TX	1	31 	1	
355	11:03:13.500148600	192.168.1.53:2105	TX	1	31 	1	
356	11:03:13.501186600	192.168.1.53:2106	TX	1	31 	1	
357	11:03:13.602473400	192.168.1.53:2101	TX	1	0D 	.	0:CR
358	11:03:13.603976800	192.168.1.53:2102	TX	1	0D 	.	0:CR
359	11:03:13.605074100	192.168.1.53:2103	TX	1	0D 	.	0:CR
360	11:03:13.606158200	192.168.1.53:2104	TX	1	0D 	.	0:CR
361	11:03:13.607237100	192.168.1.53:2105	TX	1	0D 	.	0:CR
362	11:03:13.608289700	192.168.1.53:2106	TX	1	0D 	.	0:CR
363	11:03:13.712979300	192.168.1.53:2105	RX	13	2A 49 4E 56 41 4C 49 44 20 43 4D 44 2A 	*INVALID CMD*	
364	11:03:13.714560000	192.168.1.53:2104	RX	13	2A 49 4E 56 41 4C 49 44 20 43 4D 44 2A 	*INVALID CMD*	
365	11:03:13.715826800	192.168.1.53:2106	RX	13	2A 49 4E 56 41 4C 49 44 20 43 4D 44 2A 	*INVALID CMD*	
366	11:03:13.717041100	192.168.1.53:2103	RX	16	43 41 4C 20 4D 4F 44 45 20 45 4E 41 42 4C 45 44 	CAL MODE ENABLED	
367	11:03:13.718232600	192.168.1.53:2101	RX	13	2A 49 4E 56 41 4C 49 44 20 43 4D 44 2A 	*INVALID CMD*	
368	11:03:13.719646600	192.168.1.53:2102	RX	13	2A 49 4E 56 41 4C 49 44 20 43 4D 44 2A 	*INVALID CMD*	
369	11:03:15.665703100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
370	11:03:15.669728500	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
371	11:03:15.671763900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
372	11:03:15.673265200	192.168.1.74:5025	RX	9	32 32 2E 39 33 38 35 35 39 	22.938559	
373	11:03:17.615156300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
374	11:03:17.619310700	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
375	11:03:17.621445200	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
376	11:03:17.623029400	192.168.1.74:5025	RX	9	32 32 2E 39 34 30 38 32 33 	22.940823	
377	11:03:18.655820600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
378	11:03:18.657327000	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
379	11:03:18.658746800	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
380	11:03:18.660147000	192.168.1.74:5025	RX	9	32 32 2E 39 34 39 32 37 30 	22.949270	
381	11:03:18.665150300	SendBaroMsg(0, CMD900 2801)	NOTE	0			
382	11:03:18.666325200	192.168.1.53:2101	TX	1	43 	C	
383	11:03:18.667483200	192.168.1.53:2102	TX	1	43 	C	
384	11:03:18.668586800	192.168.1.53:2103	TX	1	43 	C	
385	11:03:18.669693300	192.168.1.53:2104	TX	1	43 	C	
386	11:03:18.670808800	192.168.1.53:2105	TX	1	43 	C	
387	11:03:18.671945800	192.168.1.53:2106	TX	1	43 	C	
388	11:03:18.773691000	192.168.1.53:2101	TX	1	4D 	M	
389	11:03:18.774900100	192.168.1.53:2102	TX	1	4D 	M	
390	11:03:18.775948100	192.168.1.53:2103	TX	1	4D 	M	
391	11:03:18.776970700	192.168.1.53:2104	TX	1	4D 	M	
392	11:03:18.778013900	192.168.1.53:2105	TX	1	4D 	M	
393	11:03:18.779126600	192.168.1.53:2106	TX	1	4D 	M	
394	11:03:18.881136800	192.168.1.53:2101	TX	1	44 	D	
395	11:03:18.882907800	192.168.1.53:2102	TX	1	44 	D	
396	11:03:18.883959000	192.168.1.53:2103	TX	1	44 	D	
397	11:03:18.885017800	192.168.1.53:2104	TX	1	44 	D	
398	11:03:18.886077900	192.168.1.53:2105	TX	1	44 	D	
399	11:03:18.887121300	192.168.1.53:2106	TX	1	44 	D	
400	11:03:18.988540700	192.168.1.53:2101	TX	1	39 	9	
401	11:03:18.990265100	192.168.1.53:2102	TX	1	39 	9	
402	11:03:18.991365600	192.168.1.53:2103	TX	1	39 	9	
403	11:03:18.992436700	192.168.1.53:2104	TX	1	39 	9	
404	11:03:18.993513400	192.168.1.53:2105	TX	1	39 	9	
405	11:03:18.994570800	192.168.1.53:2106	TX	1	39 	9	
406	11:03:19.095790500	192.168.1.53:2101	TX	1	30 	0	
407	11:03:19.097244900	192.168.1.53:2102	TX	1	30 	0	
408	11:03:19.098286600	192.168.1.53:2103	TX	1	30 	0	
409	11:03:19.099337800	192.168.1.53:2104	TX	1	30 	0	
410	11:03:19.100397700	192.168.1.53:2105	TX	1	30 	0	
411	11:03:19.101482400	192.168.1.53:2106	TX	1	30 	0	
412	11:03:19.203409400	192.168.1.53:2101	TX	1	30 	0	
413	11:03:19.204895800	192.168.1.53:2102	TX	1	30 	0	
414	11:03:19.205902200	192.168.1.53:2103	TX	1	30 	0	
415	11:03:19.206989400	192.168.1.53:2104	TX	1	30 	0	
416	11:03:19.208076200	192.168.1.53:2105	TX	1	30 	0	
417	11:03:19.209149100	192.168.1.53:2106	TX	1	30 	0	
418	11:03:19.310566100	192.168.1.53:2101	TX	1	20 	 	
419	11:03:19.311948900	192.168.1.53:2102	TX	1	20 	 	
420	11:03:19.313118800	192.168.1.53:2103	TX	1	20 	 	
421	11:03:19.314148100	192.168.1.53:2104	TX	1	20 	 	
422	11:03:19.315182500	192.168.1.53:2105	TX	1	20 	 	
423	11:03:19.316211200	192.168.1.53:2106	TX	1	20 	 	
424	11:03:19.418016000	192.168.1.53:2101	TX	1	32 	2	
425	11:03:19.419502600	192.168.1.53:2102	TX	1	32 	2	
426	11:03:19.420573900	192.168.1.53:2103	TX	1	32 	2	
427	11:03:19.422508300	192.168.1.53:2104	TX	1	32 	2	
428	11:03:19.423555900	192.168.1.53:2105	TX	1	32 	2	
429	11:03:19.424604400	192.168.1.53:2106	TX	1	32 	2	
430	11:03:19.525756300	192.168.1.53:2101	TX	1	38 	8	
431	11:03:19.527766800	192.168.1.53:2102	TX	1	38 	8	
432	11:03:19.528830300	192.168.1.53:2103	TX	1	38 	8	
433	11:03:19.529931200	192.168.1.53:2104	TX	1	38 	8	
434	11:03:19.531050700	192.168.1.53:2105	TX	1	38 	8	
435	11:03:19.532118400	192.168.1.53:2106	TX	1	38 	8	
436	11:03:19.633583000	192.168.1.53:2101	TX	1	30 	0	
437	11:03:19.635042700	192.168.1.53:2102	TX	1	30 	0	
438	11:03:19.636117300	192.168.1.53:2103	TX	1	30 	0	
439	11:03:19.637160600	192.168.1.53:2104	TX	1	30 	0	
440	11:03:19.638225800	192.168.1.53:2105	TX	1	30 	0	
441	11:03:19.639323200	192.168.1.53:2106	TX	1	30 	0	
442	11:03:19.740759800	192.168.1.53:2101	TX	1	31 	1	
443	11:03:19.741966700	192.168.1.53:2102	TX	1	31 	1	
444	11:03:19.743017800	192.168.1.53:2103	TX	1	31 	1	
445	11:03:19.744047100	192.168.1.53:2104	TX	1	31 	1	
446	11:03:19.745081400	192.168.1.53:2105	TX	1	31 	1	
447	11:03:19.746131200	192.168.1.53:2106	TX	1	31 	1	
448	11:03:19.847806900	192.168.1.53:2101	TX	1	0D 	.	0:CR
449	11:03:19.849006300	192.168.1.53:2102	TX	1	0D 	.	0:CR
450	11:03:19.850091100	192.168.1.53:2103	TX	1	0D 	.	0:CR
451	11:03:19.851181600	192.168.1.53:2104	TX	1	0D 	.	0:CR
452	11:03:19.852250900	192.168.1.53:2105	TX	1	0D 	.	0:CR
453	11:03:19.853314400	192.168.1.53:2106	TX	1	0D 	.	0:CR
454	11:03:19.957511600	192.168.1.53:2103	RX	16	43 41 4C 20 4D 4F 44 45 20 45 4E 41 42 4C 45 44 	CAL MODE ENABLED	
455	11:03:19.959309500	192.168.1.53:2101	RX	16	43 41 4C 20 4D 4F 44 45 20 45 4E 41 42 4C 45 44 	CAL MODE ENABLED	
456	11:03:19.960723300	192.168.1.53:2102	RX	16	43 41 4C 20 4D 4F 44 45 20 45 4E 41 42 4C 45 44 	CAL MODE ENABLED	
457	11:03:19.962119400	192.168.1.53:2105	RX	16	43 41 4C 20 4D 4F 44 45 20 45 4E 41 42 4C 45 44 	CAL MODE ENABLED	
458	11:03:19.963439500	192.168.1.53:2104	RX	16	43 41 4C 20 4D 4F 44 45 20 45 4E 41 42 4C 45 44 	CAL MODE ENABLED	
459	11:03:19.964829500	192.168.1.53:2106	RX	16	43 41 4C 20 4D 4F 44 45 20 45 4E 41 42 4C 45 44 	CAL MODE ENABLED	
460	11:03:21.907298000	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
461	11:03:21.911327900	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
462	11:03:21.913092100	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
463	11:03:21.914725800	192.168.1.74:5025	RX	9	32 32 2E 39 33 31 37 36 35 	22.931765	
464	11:03:23.857014600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
465	11:03:23.861059600	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
466	11:03:23.862701600	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
467	11:03:23.864214500	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 38 39 32 	22.946892	
468	11:03:24.891405000	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
469	11:03:24.893491100	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
470	11:03:24.897490200	SendBaroMsg(0, CMD920)	NOTE	0			
471	11:03:24.898566100	192.168.1.53:2101	TX	1	43 	C	
472	11:03:24.899653300	192.168.1.53:2102	TX	1	43 	C	
473	11:03:24.900749000	192.168.1.53:2103	TX	1	43 	C	
474	11:03:24.901851600	192.168.1.53:2104	TX	1	43 	C	
475	11:03:24.902825800	192.168.1.53:2105	TX	1	43 	C	
476	11:03:24.903920500	192.168.1.53:2106	TX	1	43 	C	
477	11:03:25.005943400	192.168.1.53:2101	TX	1	4D 	M	
478	11:03:25.007801300	192.168.1.53:2102	TX	1	4D 	M	
479	11:03:25.008886700	192.168.1.53:2103	TX	1	4D 	M	
480	11:03:25.009994600	192.168.1.53:2104	TX	1	4D 	M	
481	11:03:25.011063700	192.168.1.53:2105	TX	1	4D 	M	
482	11:03:25.012135700	192.168.1.53:2106	TX	1	4D 	M	
483	11:03:25.114023300	192.168.1.53:2101	TX	1	44 	D	
484	11:03:25.115182600	192.168.1.53:2102	TX	1	44 	D	
485	11:03:25.116391300	192.168.1.53:2103	TX	1	44 	D	
486	11:03:25.117570400	192.168.1.53:2104	TX	1	44 	D	
487	11:03:25.118640900	192.168.1.53:2105	TX	1	44 	D	
488	11:03:25.119702500	192.168.1.53:2106	TX	1	44 	D	
489	11:03:25.221126000	192.168.1.53:2101	TX	1	39 	9	
490	11:03:25.222316000	192.168.1.53:2102	TX	1	39 	9	
491	11:03:25.223382600	192.168.1.53:2103	TX	1	39 	9	
492	11:03:25.224483400	192.168.1.53:2104	TX	1	39 	9	
493	11:03:25.225510000	192.168.1.53:2105	TX	1	39 	9	
494	11:03:25.226557300	192.168.1.53:2106	TX	1	39 	9	
495	11:03:25.327863500	192.168.1.53:2101	TX	1	32 	2	
496	11:03:25.329275400	192.168.1.53:2102	TX	1	32 	2	
497	11:03:25.330365800	192.168.1.53:2103	TX	1	32 	2	
498	11:03:25.331441500	192.168.1.53:2104	TX	1	32 	2	
499	11:03:25.332552200	192.168.1.53:2105	TX	1	32 	2	
500	11:03:25.333645200	192.168.1.53:2106	TX	1	32 	2	
501	11:03:25.435234800	192.168.1.53:2101	TX	1	30 	0	
502	11:03:25.436416100	192.168.1.53:2102	TX	1	30 	0	
503	11:03:25.437518100	192.168.1.53:2103	TX	1	30 	0	
504	11:03:25.438605000	192.168.1.53:2104	TX	1	30 	0	
505	11:03:25.439676400	192.168.1.53:2105	TX	1	30 	0	
506	11:03:25.440785700	192.168.1.53:2106	TX	1	30 	0	
507	11:03:25.542983500	192.168.1.53:2101	TX	1	0D 	.	0:CR
508	11:03:25.544138500	192.168.1.53:2102	TX	1	0D 	.	0:CR
509	11:03:25.545197000	192.168.1.53:2103	TX	1	0D 	.	0:CR
510	11:03:25.546266800	192.168.1.53:2104	TX	1	0D 	.	0:CR
511	11:03:25.547322400	192.168.1.53:2105	TX	1	0D 	.	0:CR
512	11:03:25.548385400	192.168.1.53:2106	TX	1	0D 	.	0:CR
513	11:03:25.551104000	192.168.1.74:5025	RX	9	32 32 2E 39 35 38 35 32 37 	22.958527	
514	11:03:25.552453300	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
515	11:03:27.598351500	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
516	11:03:27.600087900	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
517	11:03:27.601731800	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
518	11:03:27.603017000	192.168.1.74:5025	RX	9	32 32 2E 39 35 31 36 32 32 	22.951622	
519	11:03:29.647534000	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
520	11:03:29.649529100	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
521	11:03:29.650918800	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
522	11:03:29.652193500	192.168.1.74:5025	RX	9	32 32 2E 39 35 34 39 36 34 	22.954964	
523	11:03:30.575566300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
524	11:03:30.577048800	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
525	11:03:30.579182700	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
526	11:03:30.580804500	192.168.1.74:5025	RX	9	32 32 2E 39 33 36 30 37 35 	22.936075	
527	11:03:30.592490700	SendBaroMsg(0, CMD955)	NOTE	0			
528	11:03:30.593668800	192.168.1.53:2101	TX	1	43 	C	
529	11:03:30.594813900	192.168.1.53:2102	TX	1	43 	C	
530	11:03:30.595914100	192.168.1.53:2103	TX	1	43 	C	
531	11:03:30.597044300	192.168.1.53:2104	TX	1	43 	C	
532	11:03:30.598166300	192.168.1.53:2105	TX	1	43 	C	
533	11:03:30.599265000	192.168.1.53:2106	TX	1	43 	C	
534	11:03:30.700805000	192.168.1.53:2101	TX	1	4D 	M	
535	11:03:30.702026600	192.168.1.53:2102	TX	1	4D 	M	
536	11:03:30.703012200	192.168.1.53:2103	TX	1	4D 	M	
537	11:03:30.704054400	192.168.1.53:2104	TX	1	4D 	M	
538	11:03:30.705073800	192.168.1.53:2105	TX	1	4D 	M	
539	11:03:30.706106800	192.168.1.53:2106	TX	1	4D 	M	
540	11:03:30.807882100	192.168.1.53:2101	TX	1	44 	D	
541	11:03:30.809243000	192.168.1.53:2102	TX	1	44 	D	
542	11:03:30.810299900	192.168.1.53:2103	TX	1	44 	D	
543	11:03:30.811376000	192.168.1.53:2104	TX	1	44 	D	
544	11:03:30.812467500	192.168.1.53:2105	TX	1	44 	D	
545	11:03:30.813435700	192.168.1.53:2106	TX	1	44 	D	
